season,week,kickoff,home_team,home_score,visitors_score,visiting_team
2013,5,2013-10-06T12:00:00-05:00,Packers,22,9,Lions
2013,5,2013-10-06T12:00:00-05:00,Rams,34,20,Jaguars
2013,5,2013-10-06T12:00:00-05:00,Titans,17,26,Chiefs
2013,5,2013-10-06T15:05:00-05:00,Cardinals,22,6,Panthers
2013,5,2013-10-06T15:25:00-05:00,Cowboys,48,51,Broncos
2013,5,2013-10-06T15:25:00-05:00,Raiders,27,17,Chargers
2013,5,2013-10-06T19:30:00-05:00,49ers,34,3,Texans
2013,6,2013-10-10T19:25:00-05:00,Bears,27,21,Giants
2013,6,2013-10-13T12:00:00-05:00,Bills,24,27,Bengals
2013,6,2013-10-13T12:00:00-05:00,Browns,17,31,Lions
2013,6,2013-10-13T12:00:00-05:00,Buccaneers,20,31,Eagles
2013,6,2013-10-13T12:00:00-05:00,Chiefs,24,7,Raiders
2013,6,2013-10-13T12:00:00-05:00,Jets,6,19,Steelers
2013,6,2013-10-13T12:00:00-05:00,Ravens,17,19,Packers
2013,6,2013-10-13T12:00:00-05:00,Texans,13,38,Rams
2013,6,2013-10-13T12:00:00-05:00,Vikings,10,35,Panthers
2013,6,2013-10-13T15:05:00-05:00,Broncos,35,19,Jaguars
2013,6,2013-10-13T15:05:00-05:00,Seahawks,20,13,Titans
2013,6,2013-10-13T15:25:00-05:00,49ers,32,20,Cardinals
2013,6,2013-10-13T15:25:00-05:00,Patriots,30,27,Saints
2013,6,2013-10-13T19:30:00-05:00,Cowboys,31,16,Redskins
2013,6,2013-10-14T19:40:00-05:00,Chargers,19,9,Colts
2013,7,2013-10-17T19:25:00-05:00,Cardinals,22,34,Seahawks
2013,7,2013-10-20T12:00:00-05:00,Chiefs,17,16,Texans
2013,7,2013-10-20T12:00:00-05:00,Dolphins,21,23,Bills
2013,7,2013-10-20T12:00:00-05:00,Eagles,3,17,Cowboys
2013,7,2013-10-20T12:00:00-05:00,Falcons,31,23,Buccaneers
2013,7,2013-10-20T12:00:00-05:00,Jaguars,6,24,Chargers
2013,7,2013-10-20T12:00:00-05:00,Jets,30,27,Patriots
2013,7,2013-10-20T12:00:00-05:00,Lions,24,27,Bengals
2013,7,2013-10-20T12:00:00-05:00,Panthers,30,15,Rams
2013,7,2013-10-20T12:00:00-05:00,Redskins,45,41,Bears
2013,7,2013-10-20T15:05:00-05:00,Titans,17,31,49ers
2013,7,2013-10-20T15:25:00-05:00,Packers,31,13,Browns
2013,7,2013-10-20T15:25:00-05:00,Steelers,19,16,Ravens
2013,7,2013-10-20T19:30:00-05:00,Colts,39,33,Broncos
2013,7,2013-10-21T19:40:00-05:00,Giants,23,7,Vikings
2013,8,2013-10-24T19:25:00-05:00,Buccaneers,13,31,Panthers
2013,8,2013-10-27T12:00:00-05:00,Chiefs,23,17,Browns
2013,8,2013-10-27T12:00:00-05:00,Eagles,7,15,Giants
2013,8,2013-10-27T12:00:00-05:00,Jaguars,10,42,49ers
2013,8,2013-10-27T12:00:00-05:00,Lions,31,30,Cowboys
2013,8,2013-10-27T12:00:00-05:00,Patriots,27,17,Dolphins
2013,8,2013-10-27T12:00:00-05:00,Saints,35,17,Bills
2013,8,2013-10-27T15:05:00-05:00,Bengals,49,9,Jets
2013,8,2013-10-27T15:05:00-05:00,Raiders,21,18,Steelers
2013,8,2013-10-27T15:25:00-05:00,Broncos,45,21,Redskins
2013,8,2013-10-27T15:25:00-05:00,Cardinals,27,13,Falcons
2013,8,2013-10-27T19:30:00-05:00,Vikings,31,44,Packers
2013,8,2013-10-28T19:30:00-05:00,Rams,9,14,Seahawks
2013,9,2013-10-31T19:25:00-05:00,Dolphins,22,20,Bengals
2013,9,2013-11-03T12:00:00-05:00,Bills,13,23,Chiefs
2013,9,2013-11-03T12:00:00-05:00,Cowboys,27,23,Vikings
2013,9,2013-11-03T12:00:00-05:00,Jets,26,20,Saints
2013,9,2013-11-03T12:00:00-05:00,Panthers,34,10,Falcons
2013,9,2013-11-03T12:00:00-05:00,Rams,21,28,Titans
2013,9,2013-11-03T12:00:00-05:00,Redskins,30,24,Chargers
2013,9,2013-11-03T15:05:00-05:00,Raiders,20,49,Eagles
2013,9,2013-11-03T15:05:00-05:00,Seahawks,27,24,Buccaneers
2013,9,2013-11-03T15:25:00-05:00,Browns,24,18,Ravens
2013,9,2013-11-03T15:25:00-05:00,Patriots,55,31,Steelers
2013,9,2013-11-03T19:30:00-05:00,Texans,24,27,Colts
2013,9,2013-11-04T19:40:00-06:00,Packers,20,27,Bears
