season,week,kickoff,home_team,home_score,visitors_score,visiting_team
2014,3,2014-09-21T12:00:00-05:00,Jaguars,17,44,Colts
2014,3,2014-09-21T12:00:00-05:00,Lions,19,7,Packers
2014,3,2014-09-21T12:00:00-05:00,Patriots,16,9,Raiders
2014,3,2014-09-21T12:00:00-05:00,Rams,31,34,Cowboys
2014,3,2014-09-21T12:00:00-05:00,Saints,20,9,Vikings
2014,3,2014-09-21T15:05:00-05:00,Cardinals,23,14,49ers
2014,3,2014-09-21T15:25:00-05:00,Dolphins,15,34,Chiefs
2014,3,2014-09-21T15:25:00-05:00,Seahawks,26,20,Broncos
2014,3,2014-09-21T19:30:00-05:00,Panthers,19,37,Steelers
2014,3,2014-09-22T19:30:00-05:00,Jets,19,27,Bears
2014,4,2014-09-25T19:25:00-05:00,Redskins,14,45,Giants
2014,4,2014-09-28T12:00:00-05:00,Bears,17,38,Packers
2014,4,2014-09-28T12:00:00-05:00,Colts,41,17,Titans
2014,4,2014-09-28T12:00:00-05:00,Jets,17,24,Lions
2014,4,2014-09-28T12:00:00-05:00,Raiders,14,38,Dolphins
2014,4,2014-09-28T12:00:00-05:00,Ravens,38,10,Panthers
2014,4,2014-09-28T12:00:00-05:00,Steelers,24,27,Buccaneers
2014,4,2014-09-28T12:00:00-05:00,Texans,23,17,Bills
2014,4,2014-09-28T15:05:00-05:00,Chargers,33,14,Jaguars
2014,4,2014-09-28T15:25:00-05:00,49ers,26,21,Eagles
2014,4,2014-09-28T15:25:00-05:00,Vikings,41,28,Falcons
2014,4,2014-09-28T19:30:00-05:00,Cowboys,38,17,Saints
2014,4,2014-09-29T19:30:00-05:00,Chiefs,41,14,Patriots
2014,5,2014-10-02T19:25:00-05:00,Packers,42,10,Vikings
2014,5,2014-10-05T12:00:00-05:00,Colts,20,13,Ravens
2014,5,2014-10-05T12:00:00-05:00,Cowboys,20,17,Texans
2014,5,2014-10-05T12:00:00-05:00,Eagles,34,28,Rams
2014,5,2014-10-05T12:00:00-05:00,Giants,30,20,Falcons
2014,5,2014-10-05T12:00:00-05:00,Jaguars,9,17,Steelers
2014,5,2014-10-05T12:00:00-05:00,Lions,14,17,Bills
2014,5,2014-10-05T12:00:00-05:00,Panthers,31,24,Bears
2014,5,2014-10-05T12:00:00-05:00,Saints,37,31,Buccaneers
2014,5,2014-10-05T12:00:00-05:00,Titans,28,29,Browns
2014,5,2014-10-05T15:05:00-05:00,Broncos,41,20,Cardinals
2014,5,2014-10-05T15:25:00-05:00,49ers,22,17,Chiefs
2014,5,2014-10-05T15:25:00-05:00,Chargers,31,0,Jets
2014,5,2014-10-05T19:30:00-05:00,Patriots,43,17,Bengals
2014,5,2014-10-06T19:30:00-05:00,Redskins,17,27,Seahawks
2014,6,2014-10-09T19:25:00-05:00,Texans,28,33,Colts
2014,6,2014-10-12T12:00:00-05:00,Bengals,37,37,Panthers
2014,6,2014-10-12T12:00:00-05:00,Bills,22,37,Patriots
2014,6,2014-10-12T12:00:00-05:00,Browns,31,10,Steelers
2014,6,2014-10-12T12:00:00-05:00,Buccaneers,17,48,Ravens
2014,6,2014-10-12T12:00:00-05:00,Dolphins,24,27,Packers
2014,6,2014-10-12T12:00:00-05:00,Falcons,13,27,Bears
2014,6,2014-10-12T12:00:00-05:00,Jets,17,31,Broncos
2014,6,2014-10-12T12:00:00-05:00,Titans,16,14,Jaguars
2014,6,2014-10-12T12:00:00-05:00,Vikings,3,17,Lions
2014,6,2014-10-12T15:05:00-05:00,Raiders,28,31,Chargers
2014,6,2014-10-12T15:25:00-05:00,Cardinals,30,20,Redskins
2014,6,2014-10-12T15:25:00-05:00,Seahawks,23,30,Cowboys
2014,6,2014-10-12T19:30:00-05:00,Eagles,27,0,Giants
2014,6,2014-10-13T19:30:00-05:00,Rams,17,31,49ers
2014,7,2014-10-16T19:25:00-05:00,Patriots,27,25,Jets
2014,7,2014-10-19T12:00:00-05:00,Bears,14,27,Dolphins
2014,7,2014-10-19T12:00:00-05:00,Bills,17,16,Vikings
2014,7,2014-10-19T12:00:00-05:00,Colts,27,0,Bengals
2014,7,2014-10-19T12:00:00-05:00,Jaguars,24,6,Browns
2014,7,2014-10-19T12:00:00-05:00,Lions,24,23,Saints
2014,7,2014-10-19T12:00:00-05:00,Packers,38,17,Panthers
2014,7,2014-10-19T12:00:00-05:00,Rams,28,26,Seahawks
2014,7,2014-10-19T12:00:00-05:00,Ravens,29,7,Falcons
2014,7,2014-10-19T12:00:00-05:00,Redskins,19,17,Titans
2014,7,2014-10-19T15:05:00-05:00,Chargers,20,23,Chiefs
2014,7,2014-10-19T15:25:00-05:00,Cowboys,31,21,Giants
2014,7,2014-10-19T15:25:00-05:00,Raiders,13,24,Cardinals
2014,7,2014-10-19T19:30:00-05:00,Broncos,42,17,49ers
2014,7,2014-10-20T19:30:00-05:00,Steelers,30,23,Texans
2014,8,2014-10-23T19:25:00-05:00,Broncos,35,21,Chargers
2014,8,2014-10-26T12:00:00-05:00,Bengals,27,24,Ravens
2014,8,2014-10-26T12:00:00-05:00,Buccaneers,13,19,Vikings
2014,8,2014-10-26T12:00:00-05:00,Chiefs,34,7,Rams
2014,8,2014-10-26T12:00:00-05:00,Falcons,21,22,Lions
2014,8,2014-10-26T12:00:00-05:00,Jaguars,13,27,Dolphins
2014,8,2014-10-26T12:00:00-05:00,Jets,23,43,Bills
2014,8,2014-10-26T12:00:00-05:00,Panthers,9,13,Seahawks
2014,8,2014-10-26T12:00:00-05:00,Patriots,51,23,Bears
2014,8,2014-10-26T12:00:00-05:00,Titans,16,30,Texans
2014,8,2014-10-26T15:05:00-05:00,Cardinals,24,20,Eagles
2014,8,2014-10-26T15:25:00-05:00,Browns,23,13,Raiders
2014,8,2014-10-26T15:25:00-05:00,Steelers,51,34,Colts
2014,8,2014-10-26T19:30:00-05:00,Saints,44,23,Packers
2014,8,2014-10-27T19:30:00-05:00,Cowboys,17,20,Redskins
