season,week,kickoff,home_team,home_score,visitors_score,visiting_team
2010,5,2010-10-11T20:30:00-05:00,Jets,29,20,Vikings
2010,6,2010-10-17T13:00:00-05:00,Bears,20,23,Seahawks
2010,6,2010-10-17T13:00:00-05:00,Buccaneers,6,31,Saints
2010,6,2010-10-17T13:00:00-05:00,Eagles,31,17,Falcons
2010,6,2010-10-17T13:00:00-05:00,Giants,28,20,Lions
2010,6,2010-10-17T13:00:00-05:00,Packers,20,23,Dolphins
2010,6,2010-10-17T13:00:00-05:00,Patriots,23,20,Ravens
2010,6,2010-10-17T13:00:00-05:00,Rams,20,17,Chargers
2010,6,2010-10-17T13:00:00-05:00,Steelers,28,10,Browns
2010,6,2010-10-17T13:00:00-05:00,Texans,35,31,Chiefs
2010,6,2010-10-17T16:05:00-05:00,49ers,17,9,Raiders
2010,6,2010-10-17T16:05:00-05:00,Broncos,20,24,Jets
2010,6,2010-10-17T16:15:00-05:00,Vikings,24,21,Cowboys
2010,6,2010-10-17T20:20:00-05:00,Redskins,24,27,Colts
2010,6,2010-10-18T20:30:00-05:00,Jaguars,3,30,Titans
2010,7,2010-10-24T13:00:00-05:00,Bears,14,17,Redskins
2010,7,2010-10-24T13:00:00-05:00,Buccaneers,18,17,Rams
2010,7,2010-10-24T13:00:00-05:00,Chiefs,42,20,Jaguars
2010,7,2010-10-24T13:00:00-05:00,Dolphins,22,23,Steelers
2010,7,2010-10-24T13:00:00-05:00,Falcons,39,32,Bengals
2010,7,2010-10-24T13:00:00-05:00,Panthers,23,20,49ers
2010,7,2010-10-24T13:00:00-05:00,Ravens,37,34,Bills
2010,7,2010-10-24T13:00:00-05:00,Saints,17,30,Browns
2010,7,2010-10-24T13:00:00-05:00,Titans,37,19,Eagles
2010,7,2010-10-24T16:05:00-05:00,Seahawks,22,10,Cardinals
2010,7,2010-10-24T16:15:00-05:00,Broncos,14,59,Raiders
2010,7,2010-10-24T16:15:00-05:00,Chargers,20,23,Patriots
2010,7,2010-10-24T20:20:00-05:00,Packers,28,24,Vikings
2010,7,2010-10-25T20:30:00-05:00,Cowboys,35,41,Giants
