season,week,kickoff,home_team,home_score,visitors_score,visiting_team
2011,4,2011-10-02T16:15-05:00,Raiders,19,31,Patriots
2011,4,2011-10-02T20:20-05:00,Ravens,34,17,Jets
2011,4,2011-10-03T20:30-05:00,Buccaneers,24,17,Colts
2011,5,2011-10-09T13:00-05:00,Bills,31,24,Eagles
2011,5,2011-10-09T13:00-05:00,Colts,24,28,Chiefs
2011,5,2011-10-09T13:00-05:00,Giants,25,36,Seahawks
2011,5,2011-10-09T13:00-05:00,Jaguars,20,30,Bengals
2011,5,2011-10-09T13:00-05:00,Panthers,27,30,Saints
2011,5,2011-10-09T13:00-05:00,Steelers,38,17,Titans
2011,5,2011-10-09T13:00-05:00,Texans,20,25,Raiders
2011,5,2011-10-09T13:00-05:00,Vikings,34,10,Cardinals
2011,5,2011-10-09T16:05-05:00,49ers,48,3,Buccaneers
2011,5,2011-10-09T16:15-05:00,Broncos,24,29,Chargers
2011,5,2011-10-09T16:15-05:00,Patriots,30,21,Jets
2011,5,2011-10-09T20:20-05:00,Falcons,14,25,Packers
2011,5,2011-10-10T20:30-05:00,Lions,24,13,Bears
2011,6,2011-10-16T13:00-05:00,Bengals,27,17,Colts
2011,6,2011-10-16T13:00-05:00,Falcons,31,17,Panthers
2011,6,2011-10-16T13:00-05:00,Giants,27,24,Bills
2011,6,2011-10-16T13:00-05:00,Lions,19,25,49ers
2011,6,2011-10-16T13:00-05:00,Packers,24,3,Rams
2011,6,2011-10-16T13:00-05:00,Redskins,13,20,Eagles
2011,6,2011-10-16T13:00-05:00,Steelers,17,13,Jaguars
2011,6,2011-10-16T16:05-05:00,Raiders,24,17,Browns
2011,6,2011-10-16T16:05-05:00,Ravens,29,14,Texans
2011,6,2011-10-16T16:15-05:00,Buccaneers,26,20,Saints
2011,6,2011-10-16T16:15-05:00,Patriots,20,16,Cowboys
