season,week,kickoff,home_team,home_score,visitors_score,visiting_team
2011,3,2011-09-25T13:00-05:00,Eagles,,,Giants
2011,3,2011-09-25T13:00-05:00,Panthers,,,Jaguars
2011,3,2011-09-25T13:00-05:00,Bengals,,,49ers
2011,3,2011-09-25T13:00-05:00,Saints,,,Texans
2011,3,2011-09-25T13:00-05:00,Browns,,,Dolphins
2011,3,2011-09-25T13:00-05:00,Titans,,,Broncos
2011,3,2011-09-25T16:05-05:00,Chargers,,,Chiefs
2011,3,2011-09-25T16:05-05:00,Rams,,,Ravens
2011,3,2011-09-25T16:05-05:00,Raiders,,,Jets
2011,3,2011-09-25T16:15-05:00,Bears,,,Packers
2011,3,2011-09-25T16:15-05:00,Buccaneers,,,Falcons
2011,3,2011-09-25T16:15-05:00,Seahawks,,,Cardinals
2011,3,2011-09-25T20:20-05:00,Colts,,,Steelers
2011,3,2011-09-26T20:30-05:00,Cowboys,,,Redskins
2011,4,2011-10-02T13:00-05:00,Jaguars,,,Saints
2011,4,2011-10-02T13:00-05:00,Chiefs,,,Vikings
2011,4,2011-10-02T13:00-05:00,Bears,,,Panthers
2011,4,2011-10-02T13:00-05:00,Browns,,,Titans
2011,4,2011-10-02T13:00-05:00,Texans,,,Steelers
2011,4,2011-10-02T13:00-05:00,Eagles,,,49ers
2011,4,2011-10-02T13:00-05:00,Rams,,,Redskins
2011,4,2011-10-02T13:00-05:00,Bengals,,,Bills
2011,4,2011-10-02T13:00-05:00,Cowboys,,,Lions
2011,4,2011-10-02T16:05-05:00,Cardinals,,,Giants
2011,4,2011-10-02T16:05-05:00,Seahawks,,,Falcons
2011,4,2011-10-02T16:15-05:00,Packers,,,Broncos
2011,4,2011-10-02T16:15-05:00,Raiders,,,Patriots
2011,4,2011-10-02T16:15-05:00,Chargers,,,Dolphins
2011,4,2011-10-02T20:20-05:00,Ravens,,,Jets
2011,4,2011-10-03T20:30-05:00,Buccaneers,,,Colts
2011,5,2011-10-09T13:00-05:00,Panthers,,,Saints
2011,5,2011-10-09T13:00-05:00,Bills,,,Eagles
2011,5,2011-10-09T13:00-05:00,Jaguars,,,Bengals
2011,5,2011-10-09T13:00-05:00,Giants,,,Seahawks
2011,5,2011-10-09T13:00-05:00,Steelers,,,Titans
2011,5,2011-10-09T13:00-05:00,Texans,,,Raiders
2011,5,2011-10-09T13:00-05:00,Colts,,,Chiefs
2011,5,2011-10-09T13:00-05:00,Vikings,,,Cardinals
2011,5,2011-10-09T16:05-05:00,49ers,,,Buccaneers
2011,5,2011-10-09T16:15-05:00,Broncos,,,Chargers
2011,5,2011-10-09T16:15-05:00,Patriots,,,Jets
2011,5,2011-10-09T20:20-05:00,Falcons,,,Packers
2011,5,2011-10-10T20:30-05:00,Lions,,,Bears
2011,6,2011-10-16T13:00-05:00,Falcons,,,Panthers
2011,6,2011-10-16T13:00-05:00,Redskins,,,Eagles
2011,6,2011-10-16T13:00-05:00,Giants,,,Bills
2011,6,2011-10-16T13:00-05:00,Bengals,,,Colts
2011,6,2011-10-16T13:00-05:00,Steelers,,,Jaguars
2011,6,2011-10-16T13:00-05:00,Lions,,,49ers
2011,6,2011-10-16T13:00-05:00,Packers,,,Rams
2011,6,2011-10-16T16:05-05:00,Ravens,,,Texans
2011,6,2011-10-16T16:05-05:00,Raiders,,,Browns
2011,6,2011-10-16T16:15-05:00,Buccaneers,,,Saints
2011,6,2011-10-16T16:15-05:00,Patriots,,,Cowboys
2011,6,2011-10-16T20:20-05:00,Bears,,,Vikings
2011,6,2011-10-17T20:30-05:00,Jets,,,Dolphins
2011,7,2011-10-23T13:00-05:00,Titans,,,Texans
2011,7,2011-10-23T13:00-05:00,Browns,,,Seahawks
2011,7,2011-10-23T13:00-05:00,Lions,,,Falcons
2011,7,2011-10-23T13:00-05:00,Dolphins,,,Broncos
2011,7,2011-10-23T13:00-05:00,Jets,,,Chargers
2011,7,2011-10-23T13:00-05:00,Buccaneers,,,Bears
2011,7,2011-10-23T13:00-05:00,Panthers,,,Redskins
2011,7,2011-10-23T16:05-05:00,Raiders,,,Chiefs
2011,7,2011-10-23T16:05-05:00,Cardinals,,,Steelers
2011,7,2011-10-23T16:15-05:00,Vikings,,,Packers
2011,7,2011-10-23T16:15-05:00,Cowboys,,,Rams
2011,7,2011-10-23T20:20-05:00,Saints,,,Colts
2011,7,2011-10-24T20:30-05:00,Jaguars,,,Ravens
2011,8,2011-10-30T13:00-05:00,Titans,,,Colts
2011,8,2011-10-30T13:00-05:00,Texans,,,Jaguars
2011,8,2011-10-30T13:00-05:00,Ravens,,,Cardinals
2011,8,2011-10-30T13:00-05:00,Giants,,,Dolphins
2011,8,2011-10-30T13:00-05:00,Panthers,,,Vikings
2011,8,2011-10-30T13:00-05:00,Rams,,,Saints
2011,8,2011-10-30T16:05-05:00,Bills,,,Redskins
2011,8,2011-10-30T16:05-05:00,Broncos,,,Lions
2011,8,2011-10-30T16:15-05:00,49ers,,,Browns
2011,8,2011-10-30T16:15-05:00,Seahawks,,,Bengals
2011,8,2011-10-30T16:15-05:00,Steelers,,,Patriots
2011,8,2011-10-30T20:20-05:00,Eagles,,,Cowboys
2011,8,2011-10-31T20:30-05:00,Chiefs,,,Chargers
2011,9,2011-11-06T13:00-05:00,Bills,,,Jets
2011,9,2011-11-06T13:00-05:00,Saints,,,Buccaneers
2011,9,2011-11-06T13:00-05:00,Colts,,,Falcons
2011,9,2011-11-06T13:00-05:00,Cowboys,,,Seahawks
2011,9,2011-11-06T13:00-05:00,Chiefs,,,Dolphins
2011,9,2011-11-06T13:00-05:00,Redskins,,,49ers
2011,9,2011-11-06T13:00-05:00,Texans,,,Browns
2011,9,2011-11-06T16:05-05:00,Raiders,,,Broncos
2011,9,2011-11-06T16:05-05:00,Titans,,,Bengals
2011,9,2011-11-06T16:15-05:00,Cardinals,,,Rams
2011,9,2011-11-06T16:15-05:00,Patriots,,,Giants
2011,9,2011-11-06T16:15-05:00,Chargers,,,Packers
2011,9,2011-11-06T20:20-05:00,Steelers,,,Ravens
2011,9,2011-11-07T20:30-05:00,Eagles,,,Bears
2011,10,2011-11-10T20:20-05:00,Chargers,,,Raiders
2011,10,2011-11-13T13:00-05:00,Falcons,,,Saints
2011,10,2011-11-13T13:00-05:00,Bears,,,Lions
2011,10,2011-11-13T13:00-05:00,Colts,,,Jaguars
2011,10,2011-11-13T13:00-05:00,Chiefs,,,Broncos
2011,10,2011-11-13T13:00-05:00,Bengals,,,Steelers
2011,10,2011-11-13T13:00-05:00,Panthers,,,Titans
2011,10,2011-11-13T13:00-05:00,Buccaneers,,,Texans
2011,10,2011-11-13T13:00-05:00,Dolphins,,,Redskins
2011,10,2011-11-13T13:00-05:00,Browns,,,Rams
2011,10,2011-11-13T13:00-05:00,Cowboys,,,Bills
2011,10,2011-11-13T13:00-05:00,Eagles,,,Cardinals
2011,10,2011-11-13T16:05-05:00,Seahawks,,,Ravens
2011,10,2011-11-13T16:15-05:00,49ers,,,Giants
2011,10,2011-11-13T20:20-05:00,Jets,,,Patriots
2011,10,2011-11-14T20:30-05:00,Packers,,,Vikings
2011,11,2011-11-17T20:20-05:00,Broncos,,,Jets
2011,11,2011-11-20T13:00-05:00,Ravens,,,Bengals
2011,11,2011-11-20T13:00-05:00,Redskins,,,Cowboys
2011,11,2011-11-20T13:00-05:00,Dolphins,,,Bills
2011,11,2011-11-20T13:00-05:00,Falcons,,,Titans
2011,11,2011-11-20T13:00-05:00,Vikings,,,Raiders
2011,11,2011-11-20T13:00-05:00,Browns,,,Jaguars
2011,11,2011-11-20T13:00-05:00,Lions,,,Panthers
2011,11,2011-11-20T13:00-05:00,Packers,,,Buccaneers
2011,11,2011-11-20T16:05-05:00,Rams,,,Seahawks
2011,11,2011-11-20T16:05-05:00,49ers,,,Cardinals
2011,11,2011-11-20T16:15-05:00,Bears,,,Chargers
2011,11,2011-11-20T20:20-05:00,Giants,,,Eagles
2011,11,2011-11-21T20:30-05:00,Patriots,,,Chiefs
2011,12,2011-11-24T12:30-05:00,Lions,,,Packers
2011,12,2011-11-24T16:15-05:00,Cowboys,,,Dolphins
2011,12,2011-11-24T20:20-05:00,Ravens,,,49ers
2011,12,2011-11-27T13:00-05:00,Bengals,,,Browns
2011,12,2011-11-27T13:00-05:00,Jaguars,,,Texans
2011,12,2011-11-27T13:00-05:00,Rams,,,Cardinals
2011,12,2011-11-27T13:00-05:00,Jets,,,Bills
2011,12,2011-11-27T13:00-05:00,Titans,,,Buccaneers
2011,12,2011-11-27T13:00-05:00,Colts,,,Panthers
2011,12,2011-11-27T13:00-05:00,Falcons,,,Vikings
2011,12,2011-11-27T16:05-05:00,Raiders,,,Bears
2011,12,2011-11-27T16:05-05:00,Seahawks,,,Redskins
2011,12,2011-11-27T16:15-05:00,Chargers,,,Broncos
2011,12,2011-11-27T16:15-05:00,Eagles,,,Patriots
2011,12,2011-11-27T20:20-05:00,Chiefs,,,Steelers
2011,12,2011-11-28T20:30-05:00,Saints,,,Giants
2011,13,2011-12-01T20:20-05:00,Seahawks,,,Eagles
2011,13,2011-12-04T13:00-05:00,Browns,,,Ravens
2011,13,2011-12-04T13:00-05:00,Steelers,,,Bengals
2011,13,2011-12-04T13:00-05:00,Buccaneers,,,Panthers
2011,13,2011-12-04T13:00-05:00,Bears,,,Chiefs
2011,13,2011-12-04T13:00-05:00,Redskins,,,Jets
2011,13,2011-12-04T13:00-05:00,Texans,,,Falcons
2011,13,2011-12-04T13:00-05:00,Dolphins,,,Raiders
2011,13,2011-12-04T13:00-05:00,Saints,,,Lions
2011,13,2011-12-04T13:00-05:00,Bills,,,Titans
2011,13,2011-12-04T16:05-05:00,Vikings,,,Broncos
2011,13,2011-12-04T16:15-05:00,49ers,,,Rams
2011,13,2011-12-04T16:15-05:00,Cardinals,,,Cowboys
2011,13,2011-12-04T16:15-05:00,Giants,,,Packers
2011,13,2011-12-04T20:20-05:00,Patriots,,,Colts
2011,13,2011-12-05T20:30-05:00,Jaguars,,,Chargers
2011,14,2011-12-08T20:20-05:00,Steelers,,,Browns
2011,14,2011-12-11T13:00-05:00,Panthers,,,Falcons
2011,14,2011-12-11T13:00-05:00,Lions,,,Vikings
2011,14,2011-12-11T13:00-05:00,Packers,,,Raiders
2011,14,2011-12-11T13:00-05:00,Jaguars,,,Buccaneers
2011,14,2011-12-11T13:00-05:00,Dolphins,,,Eagles
2011,14,2011-12-11T13:00-05:00,Redskins,,,Patriots
2011,14,2011-12-11T13:00-05:00,Titans,,,Saints
2011,14,2011-12-11T13:00-05:00,Ravens,,,Colts
2011,14,2011-12-11T13:00-05:00,Jets,,,Chiefs
2011,14,2011-12-11T13:00-05:00,Bengals,,,Texans
2011,14,2011-12-11T16:05-05:00,Cardinals,,,49ers
2011,14,2011-12-11T16:05-05:00,Broncos,,,Bears
2011,14,2011-12-11T16:15-05:00,Chargers,,,Bills
2011,14,2011-12-11T20:20-05:00,Cowboys,,,Giants
2011,14,2011-12-12T20:30-05:00,Seahawks,,,Rams
2011,15,2011-12-15T20:20-05:00,Falcons,,,Jaguars
2011,15,2011-12-17T20:20-05:00,Buccaneers,,,Cowboys
2011,15,2011-12-18T13:00-05:00,Bills,,,Dolphins
2011,15,2011-12-18T13:00-05:00,Giants,,,Redskins
2011,15,2011-12-18T13:00-05:00,Colts,,,Titans
2011,15,2011-12-18T13:00-05:00,Texans,,,Panthers
2011,15,2011-12-18T13:00-05:00,Chiefs,,,Packers
2011,15,2011-12-18T13:00-05:00,Rams,,,Bengals
2011,15,2011-12-18T13:00-05:00,Vikings,,,Saints
2011,15,2011-12-18T13:00-05:00,Bears,,,Seahawks
2011,15,2011-12-18T16:05-05:00,Raiders,,,Lions
2011,15,2011-12-18T16:15-05:00,Eagles,,,Jets
2011,15,2011-12-18T16:15-05:00,Cardinals,,,Browns
2011,15,2011-12-18T16:15-05:00,Broncos,,,Patriots
2011,15,2011-12-18T20:20-05:00,Chargers,,,Ravens
2011,15,2011-12-19T20:30-05:00,49ers,,,Steelers
2011,16,2011-12-22T20:20-05:00,Colts,,,Texans
2011,16,2011-12-24T13:00-05:00,Ravens,,,Browns
2011,16,2011-12-24T13:00-05:00,Panthers,,,Buccaneers
2011,16,2011-12-24T13:00-05:00,Patriots,,,Dolphins
2011,16,2011-12-24T13:00-05:00,Chiefs,,,Raiders
2011,16,2011-12-24T13:00-05:00,Titans,,,Jaguars
2011,16,2011-12-24T13:00-05:00,Bengals,,,Cardinals
2011,16,2011-12-24T13:00-05:00,Jets,,,Giants
2011,16,2011-12-24T13:00-05:00,Steelers,,,Rams
2011,16,2011-12-24T13:00-05:00,Bills,,,Broncos
2011,16,2011-12-24T13:00-05:00,Redskins,,,Vikings
2011,16,2011-12-24T16:05-05:00,Lions,,,Chargers
2011,16,2011-12-24T16:15-05:00,Cowboys,,,Eagles
2011,16,2011-12-24T16:15-05:00,Seahawks,,,49ers
2011,16,2011-12-25T20:20-05:00,Packers,,,Bears
2011,16,2011-12-26T20:30-05:00,Saints,,,Falcons
2011,17,2012-01-01T13:00-05:00,Falcons,,,Buccaneers
2011,17,2012-01-01T13:00-05:00,Giants,,,Cowboys
2011,17,2012-01-01T13:00-05:00,Saints,,,Panthers
2011,17,2012-01-01T13:00-05:00,Rams,,,49ers
2011,17,2012-01-01T13:00-05:00,Jaguars,,,Colts
2011,17,2012-01-01T13:00-05:00,Texans,,,Titans
2011,17,2012-01-01T13:00-05:00,Packers,,,Lions
2011,17,2012-01-01T13:00-05:00,Eagles,,,Redskins
2011,17,2012-01-01T13:00-05:00,Patriots,,,Bills
2011,17,2012-01-01T13:00-05:00,Vikings,,,Bears
2011,17,2012-01-01T13:00-05:00,Dolphins,,,Jets
2011,17,2012-01-01T13:00-05:00,Bengals,,,Ravens
2011,17,2012-01-01T13:00-05:00,Browns,,,Steelers
2011,17,2012-01-01T16:15-05:00,Broncos,,,Chiefs
2011,17,2012-01-01T16:15-05:00,Cardinals,,,Seahawks
2011,17,2012-01-01T16:15-05:00,Raiders,,,Chargers
