season,week,kickoff,home_team,home_score,visitors_score,visiting_team
2011,4,2011-10-02T16:15-05:00,Raiders,19,31,Patriots
2011,4,2011-10-02T20:20-05:00,Ravens,34,17,Jets
2011,4,2011-10-03T20:30-05:00,Buccaneers,24,17,Colts
2011,5,2011-10-09T13:00-05:00,Bills,31,24,Eagles
2011,5,2011-10-09T13:00-05:00,Colts,24,28,Chiefs
2011,5,2011-10-09T13:00-05:00,Giants,25,36,Seahawks
2011,5,2011-10-09T13:00-05:00,Jaguars,20,30,Bengals
2011,5,2011-10-09T13:00-05:00,Panthers,27,30,Saints
2011,5,2011-10-09T13:00-05:00,Steelers,38,17,Titans
2011,5,2011-10-09T13:00-05:00,Texans,20,25,Raiders
2011,5,2011-10-09T13:00-05:00,Vikings,34,10,Cardinals
2011,5,2011-10-09T16:05-05:00,49ers,48,3,Buccaneers
2011,5,2011-10-09T16:15-05:00,Broncos,24,29,Chargers
2011,5,2011-10-09T16:15-05:00,Patriots,30,21,Jets
2011,5,2011-10-09T20:20-05:00,Falcons,14,25,Packers
2011,5,2011-10-10T20:30-05:00,Lions,24,13,Bears
2011,6,2011-10-16T13:00-05:00,Bengals,27,17,Colts
2011,6,2011-10-16T13:00-05:00,Falcons,31,17,Panthers
2011,6,2011-10-16T13:00-05:00,Giants,27,24,Bills
2011,6,2011-10-16T13:00-05:00,Lions,19,25,49ers
2011,6,2011-10-16T13:00-05:00,Packers,24,3,Rams
2011,6,2011-10-16T13:00-05:00,Redskins,13,20,Eagles
2011,6,2011-10-16T13:00-05:00,Steelers,17,13,Jaguars
2011,6,2011-10-16T16:05-05:00,Raiders,24,17,Browns
2011,6,2011-10-16T16:05-05:00,Ravens,29,14,Texans
2011,6,2011-10-16T16:15-05:00,Buccaneers,26,20,Saints
2011,6,2011-10-16T16:15-05:00,Patriots,20,16,Cowboys
2011,6,2011-10-16T20:20-05:00,Bears,39,10,Vikings
2011,6,2011-10-17T20:30-05:00,Jets,24,6,Dolphins
2011,7,2011-10-23T13:00-05:00,Browns,6,3,Seahawks
2011,7,2011-10-23T13:00-05:00,Buccaneers,18,24,Bears
2011,7,2011-10-23T13:00-05:00,Dolphins,15,18,Broncos
2011,7,2011-10-23T13:00-05:00,Jets,27,21,Chargers
2011,7,2011-10-23T13:00-05:00,Lions,16,23,Falcons
2011,7,2011-10-23T13:00-05:00,Panthers,33,20,Redskins
2011,7,2011-10-23T13:00-05:00,Titans,7,41,Texans
2011,7,2011-10-23T16:05-05:00,Cardinals,20,32,Steelers
2011,7,2011-10-23T16:05-05:00,Raiders,0,28,Chiefs
2011,7,2011-10-23T16:15-05:00,Cowboys,34,7,Rams
2011,7,2011-10-23T16:15-05:00,Vikings,27,33,Packers
2011,7,2011-10-23T20:20-05:00,Saints,62,7,Colts
2011,7,2011-10-24T20:30-05:00,Jaguars,12,7,Ravens
2011,8,2011-10-30T13:00-05:00,Giants,20,17,Dolphins
2011,8,2011-10-30T13:00-05:00,Panthers,21,24,Vikings
2011,8,2011-10-30T13:00-05:00,Rams,31,21,Saints
2011,8,2011-10-30T13:00-05:00,Ravens,30,27,Cardinals
2011,8,2011-10-30T13:00-05:00,Texans,24,14,Jaguars
2011,8,2011-10-30T13:00-05:00,Titans,27,10,Colts
2011,8,2011-10-30T16:05-05:00,Bills,23,0,Redskins
2011,8,2011-10-30T16:05-05:00,Broncos,10,45,Lions
2011,8,2011-10-30T16:15-05:00,49ers,20,10,Browns
2011,8,2011-10-30T16:15-05:00,Seahawks,12,34,Bengals
2011,8,2011-10-30T16:15-05:00,Steelers,25,17,Patriots
2011,8,2011-10-30T20:20-05:00,Eagles,34,7,Cowboys
2011,8,2011-10-31T20:30-05:00,Chiefs,23,20,Chargers
2011,9,2011-11-06T13:00-05:00,Bills,11,27,Jets
2011,9,2011-11-06T13:00-05:00,Chiefs,3,31,Dolphins
2011,9,2011-11-06T13:00-05:00,Colts,7,31,Falcons
2011,9,2011-11-06T13:00-05:00,Cowboys,23,13,Seahawks
2011,9,2011-11-06T13:00-05:00,Redskins,11,19,49ers
2011,9,2011-11-06T13:00-05:00,Saints,27,16,Buccaneers
2011,9,2011-11-06T13:00-05:00,Texans,30,12,Browns
2011,9,2011-11-06T16:05-05:00,Raiders,24,38,Broncos
2011,9,2011-11-06T16:05-05:00,Titans,17,24,Bengals
2011,9,2011-11-06T16:15-05:00,Cardinals,19,13,Rams
2011,9,2011-11-06T16:15-05:00,Chargers,38,45,Packers
2011,9,2011-11-06T16:15-05:00,Patriots,20,24,Giants
2011,9,2011-11-06T20:20-05:00,Steelers,20,23,Ravens
